name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
12510.514394760132,	0.05118376,	-0.0001210939202566808,	17,	0.05118376,	-0.0006178261237585755,	
12511.514394521713,	0.051153168,	-0.0001210597443001464,	17,	0.051153168,	-0.0006176517566334,	
12512.514394521713,	0.051160853,	-0.0001209230154883699,	17,	0.051160853,	-0.0006169541606549484,	
12513.514394521713,	0.051157046,	-0.0001208217289327877,	17,	0.051157046,	-0.0006164373925142229,	
12514.514394521713,	0.05118376,	-0.0001207727097687894,	17,	0.05118376,	-0.0006161872947387214,	
12515.514394521713,	0.051107354,	-0.0001207872656537802,	17,	0.051107354,	-0.0006162615594580622,	
12516.514394521713,	0.051156972,	-0.0001206889194821999,	17,	0.051156972,	-0.0006157597932765301,	
12517.514394521713,	0.051095862,	-0.000120624360057991,	17,	0.051095862,	-0.0006154304084591378,	
12518.514394521713,	0.051160853,	-0.0001205340285487183,	17,	0.051160853,	-0.0006149695334118281,	
12519.514394521713,	0.051157046,	-0.0001204934104200223,	17,	0.051157046,	-0.0006147622980613382,	
12520.514394521713,	0.051137947,	-0.0001205461029967409,	17,	0.051137947,	-0.000615031137738474,	
12521.514394521713,	0.051149361,	-0.0001204227845584683,	17,	0.051149361,	-0.0006144019620330015,	
12522.514394521713,	0.051103547,	-0.0001203745115089988,	17,	0.051103547,	-0.0006141556709642796,	
12523.514394521713,	0.051149361,	-0.0001203691881244595,	17,	0.051149361,	-0.0006141285108390791,	
12524.514394521713,	0.051157046,	-0.0001204498729654008,	17,	0.051157046,	-0.0006145401681908203,	
12525.514394521713,	0.051103547,	-0.0001204571287184084,	17,	0.051103547,	-0.0006145771873388183,	
12526.514394521713,	0.051107354,	-0.0001203363749067653,	17,	0.051107354,	-0.0006139610964630882,	
12527.514394521713,	0.051092058,	-0.0001202974925821763,	17,	0.051092058,	-0.0006137627172560016,	
12528.514394521713,	0.051088251,	-0.0001201049033326858,	17,	0.051088251,	-0.0006127801190443153,	
12529.514394521713,	0.051076759,	-0.0001201697963006154,	17,	0.051076759,	-0.0006131112056153847,	
12530.514394521713,	0.051160853,	-0.0001200514932628723,	17,	0.051160853,	-0.0006125076186881239,	
12531.514394283295,	0.051153243,	-0.000120074607947754,	17,	0.051153243,	-0.0006126255507538469,	
12532.514394283295,	0.051118843,	-0.0001200790971342945,	17,	0.051118843,	-0.0006126484547668087,	
12533.514394283295,	0.051111158,	-0.0001200279927623343,	17,	0.051111158,	-0.000612387718175175,	
12534.514394283295,	0.051149435,	-0.0001200676755790482,	17,	0.051149435,	-0.0006125901815257561,	
12535.514394283295,	0.051134139,	-0.000120034406619016,	17,	0.051134139,	-0.0006124204419337551,	
12536.514394283295,	0.051145557,	-0.0001199580249951399,	17,	0.051145557,	-0.0006120307397711219,	
12537.514394283295,	0.051137947,	-0.0001198877771370465,	17,	0.051137947,	-0.0006116723323318699,	
12538.514394283295,	0.051153243,	-0.0001197825087205276,	17,	0.051153243,	-0.0006111352485741204,	
12539.514394283295,	0.051103547,	-0.0001196245408777033,	17,	0.051103547,	-0.0006103292901923637,	
12540.514394283295,	0.051099669,	-0.0001194903714160321,	17,	0.051099669,	-0.0006096447521226127,	
12541.514394283295,	0.051134139,	-0.0001194098369509447,	17,	0.051134139,	-0.0006092338619946158,	
12542.514394283295,	0.051114965,	-0.0001193420348332441,	17,	0.051114965,	-0.0006088879328226739,	
12543.514394283295,	0.05114175,	-0.0001192896375570854,	17,	0.05114175,	-0.000608620599781048,	
12544.514394283295,	0.051176149,	-0.0001193207852702472,	17,	0.051176149,	-0.0006087795166849347,	
12545.514394283295,	0.05114175,	-0.0001193532435187081,	17,	0.05114175,	-0.0006089451199934086,	
12546.514394283295,	0.051126529,	-0.0001192229258806037,	17,	0.051126529,	-0.0006082802340847128,	
12547.514394283295,	0.051156972,	-0.0001192578344613139,	17,	0.051156972,	-0.0006084583390883363,	
12548.514394283295,	0.051179953,	-0.0001191517040642796,	17,	0.051179953,	-0.0006079168574708143,	
12549.514394283295,	0.051176075,	-0.0001189364381854832,	17,	0.051176075,	-0.0006068185621708326,	
12550.514394283295,	0.051111158,	-0.0001191732694111125,	17,	0.051111158,	-0.0006080268847505739,	
12551.514394044876,	0.05111504,	-0.0001188547193851264,	17,	0.05111504,	-0.000606401629515951,	
12552.514394044876,	0.051134139,	-0.0001188770310320253,	17,	0.051134139,	-0.0006065154644491087,	
12553.514394044876,	0.051199056,	-0.0001188467696287263,	17,	0.051199056,	-0.0006063610695343179,	
12554.514394044876,	0.051137947,	-0.00011899550252856,	17,	0.051137947,	-0.00060711991086,	
12555.514394044876,	0.05114175,	-0.0001189903890430289,	17,	0.05114175,	-0.0006070938216481066,	
12556.514394044876,	0.051153243,	-0.0001188744229410079,	17,	0.051153243,	-0.0006065021578622852,	
12557.514394044876,	0.051149361,	-0.000118915209422994,	17,	0.051149361,	-0.0006067102521581326,	
12558.514394044876,	0.051118843,	-0.0001188661174695883,	17,	0.051118843,	-0.0006064597830081036,	
12559.514394044876,	0.051149435,	-0.0001187342948775045,	17,	0.051149435,	-0.0006057872187627781,	
12560.514394044876,	0.051126454,	-0.0001185846241671244,	17,	0.051126454,	-0.0006050235926894101,	
12561.514394044876,	0.051153243,	-0.0001185285176456092,	17,	0.051153243,	-0.0006047373349265775,	
12562.514394044876,	0.051134065,	-0.0001186727639040331,	17,	0.051134065,	-0.0006054732852246587,	
12563.514394044876,	0.051160853,	-0.0001185223212320126,	17,	0.051160853,	-0.0006047057205714929,	
12564.514394044876,	0.051176075,	-0.0001182268547046988,	17,	0.051176075,	-0.0006031982382892796,	
12565.514394044876,	0.051118843,	-0.0001183423575348572,	17,	0.051118843,	-0.000603787538443149,	
12566.514394044876,	0.051130261,	-0.0001180881569191115,	17,	0.051130261,	-0.0006024905965260791,	
12567.514394044876,	0.051111158,	-0.0001181363625211816,	17,	0.051111158,	-0.0006027365434754162,	
12568.514394044876,	0.051134065,	-0.0001180818443761382,	17,	0.051134065,	-0.0006024583896741745,	
12569.514394044876,	0.051149361,	-0.0001180325660650851,	17,	0.051149361,	-0.0006022069697198219,	
12570.514393806458,	0.051099669,	-0.0001179505941858224,	17,	0.051099669,	-0.0006017887458460326,	
12571.514393806458,	0.051164657,	-0.000117887275663088,	17,	0.051164657,	-0.0006014656921586122,	
12572.514393806458,	0.051157046,	-0.0001177430188145081,	17,	0.051157046,	-0.0006007296878291229,	
12573.514393806458,	0.051145557,	-0.0001176264644222101,	17,	0.051145557,	-0.0006001350225622963,	
12574.514393806458,	0.051210545,	-0.0001173715695258581,	17,	0.051210545,	-0.0005988345383972351,	
12575.514393806458,	0.051149361,	-0.0001174694751549395,	17,	0.051149361,	-0.0005993340569129566,	
12576.514393806458,	0.051191445,	-0.000117233814613428,	17,	0.051191445,	-0.0005981317072113674,	
12577.514393806458,	0.051168464,	-0.0001171343778223677,	17,	0.051168464,	-0.0005976243766447331,	
12578.514393806458,	0.051134139,	-0.0001171611939498689,	17,	0.051134139,	-0.0005977611936217801,	
12579.514393806458,	0.051126454,	-0.00011713866492064,	17,	0.051126454,	-0.000597646249595102,	
12580.514393806458,	0.051134139,	-0.0001170017259508314,	17,	0.051134139,	-0.0005969475813817929,	
12581.514393806458,	0.051160853,	-0.0001169854917643536,	17,	0.051160853,	-0.0005968647538997633,	
12582.514393806458,	0.051176149,	-0.0001169718194178131,	17,	0.051176149,	-0.0005967949970296587,	
12583.514393806458,	0.051172342,	-0.0001169551782324561,	17,	0.051172342,	-0.0005967100930227352,	
12584.514393806458,	0.051122651,	-0.0001168486023212611,	17,	0.051122651,	-0.0005961663383737811,	
12585.514393806458,	0.051172268,	-0.0001167326718838012,	17,	0.051172268,	-0.0005955748565500061,	
12586.514393806458,	0.05114175,	-0.0001165851693771403,	17,	0.05114175,	-0.0005948222927405118,	
12587.514393806458,	0.051168464,	-0.0001166318931995192,	17,	0.051168464,	-0.0005950606795893837,	
12588.514393806458,	0.051118843,	-0.0001165373215408182,	17,	0.051118843,	-0.0005945781711266234,	
12589.514393806458,	0.051195174,	-0.0001163691231842678,	17,	0.051195174,	-0.0005937200162462643,	
12590.514393568039,	0.051126454,	-0.0001163196900670301,	17,	0.051126454,	-0.0005934678064644393,	
12591.514393568039,	0.051168539,	-0.0001162997930041457,	17,	0.051168539,	-0.000593366290837478,	
12592.514393568039,	0.051118843,	-0.0001162109273966053,	17,	0.051118843,	-0.0005929128948806392,	
12593.514393568039,	0.051199056,	-0.0001162995129649063,	17,	0.051199056,	-0.0005933648620658485,	
12594.514393568039,	0.051122651,	-0.0001163315854086251,	17,	0.051122651,	-0.0005935284969827811,	
12595.514393568039,	0.051164657,	-0.0001162715931117418,	17,	0.051164657,	-0.0005932224138354173,	
12596.514393568039,	0.051130336,	-0.0001162330678133003,	17,	0.051130336,	-0.0005930258561903076,	
12597.514393568039,	0.05114175,	-0.0001161039343409357,	17,	0.05114175,	-0.0005923670119435495,	
12598.514393568039,	0.051176075,	-0.0001159185978533059,	17,	0.051176075,	-0.0005914214176189076,	
12599.514393568039,	0.051130261,	-0.0001159116817463658,	17,	0.051130261,	-0.0005913861313590092,	
12600.514393568039,	0.051107354,	-0.0001160331787657923,	17,	0.051107354,	-0.0005920060141111852,	
12601.514393568039,	0.051122651,	-0.0001160546948667618,	17,	0.051122651,	-0.0005921157901365398,	
12602.514393568039,	0.05111504,	-0.0001159507507232776,	17,	0.05111504,	-0.0005915854628738653,	
12603.514393568039,	0.051179953,	-0.0001158304530152238,	17,	0.051179953,	-0.0005909716990572643,	
12604.514393568039,	0.051160853,	-0.0001158141770349176,	17,	0.051160853,	-0.0005908886583414162,	
12605.514393568039,	0.05114175,	-0.0001156605481570298,	17,	0.05114175,	-0.0005901048375358663,	
12606.514393568039,	0.051084444,	-0.0001157295314791556,	17,	0.051084444,	-0.000590456793260998,	
12607.514393568039,	0.05107303,	-0.0001158146074754771,	17,	0.05107303,	-0.0005908908544667199,	
12608.514393568039,	0.051065344,	-0.0001157940133802185,	17,	0.051065344,	-0.0005907857825521352,	
12609.514393568039,	0.051084448,	-0.0001155902719874575,	17,	0.051084448,	-0.0005897462856502933,	
12610.51439332962,	0.051160853,	-0.0001155160994167092,	17,	0.051160853,	-0.0005893678541668836,	
12611.51439332962,	0.051130336,	-0.0001155799747171842,	17,	0.051130336,	-0.0005896937485570622,	
12612.51439332962,	0.051187564,	-0.0001154530012194301,	17,	0.051187564,	-0.000589045924588929,	
12613.51439332962,	0.051122651,	-0.0001153537848178534,	17,	0.051122651,	-0.0005885397184584357,	
12614.51439332962,	0.051122651,	-0.0001152425689033407,	17,	0.051122651,	-0.0005879722903231668,	
12615.51439332962,	0.051114965,	-0.0001153085865946196,	17,	0.051114965,	-0.0005883091152786715,	
12616.51439332962,	0.051099669,	-0.0001151662185002354,	17,	0.051099669,	-0.0005875827474501806,	
12617.51439332962,	0.051088251,	-0.0001150981930950366,	17,	0.051088251,	-0.0005872356790563092,	
12618.51439332962,	0.051099744,	-0.0001150179876924086,	17,	0.051099744,	-0.0005868264678184112,	
12619.51439332962,	0.051137872,	-0.000114917488823267,	17,	0.051137872,	-0.0005863137184860561,	
12620.51439332962,	0.051149435,	-0.0001147793480631666,	17,	0.051149435,	-0.0005856089186896255,	
12621.51439332962,	0.051099744,	-0.0001148214635068143,	17,	0.051099744,	-0.0005858237934021137,	
12622.51439332962,	0.05111504,	-0.0001147507984307597,	17,	0.05111504,	-0.0005854632572997944,	
12623.51439332962,	0.051130261,	-0.000114775703173291,	17,	0.051130261,	-0.0005855903223127092,	
12624.51439332962,	0.051130336,	-0.0001146362205894548,	17,	0.051130336,	-0.0005848786764768102,	
12625.51439332962,	0.051107354,	-0.0001146692332491511,	17,	0.051107354,	-0.0005850471084140362,	
12626.51439332962,	0.051153243,	-0.0001144777269371844,	17,	0.051153243,	-0.0005840700353937979,	
12627.51439332962,	0.051130261,	-0.0001145614683358874,	17,	0.051130261,	-0.0005844972874279969,	
12628.51439332962,	0.051172342,	-0.0001143783051418723,	17,	0.051172342,	-0.0005835627813360831,	
12629.514393091202,	0.051095936,	-0.0001142821378496595,	17,	0.051095936,	-0.0005830721318860179,	
12630.514393091202,	0.051145557,	-0.0001143760647159071,	17,	0.051145557,	-0.0005835513505913628,	
12631.514393091202,	0.051153243,	-0.0001142664754763246,	17,	0.051153243,	-0.0005829922218179827,	
12632.514393091202,	0.051114965,	-0.000114366086246446,	17,	0.051114965,	-0.0005835004400328878,	
12633.514393091202,	0.05114175,	-0.0001142522280992127,	17,	0.05114175,	-0.0005829195311184321,	
12634.514393091202,	0.051157046,	-0.0001141535346476303,	17,	0.051157046,	-0.0005824159931001546,	
12635.514393091202,	0.051153243,	-0.000114063438807716,	17,	0.051153243,	-0.0005819563204475306,	
12636.514393091202,	0.051134139,	-0.0001141034356405727,	17,	0.051134139,	-0.0005821603859212893,	
12637.514393091202,	0.051099665,	-0.0001140622604805686,	17,	0.051099665,	-0.0005819503085743295,	
12638.514393091202,	0.051122651,	-0.0001139765349587834,	17,	0.051122651,	-0.0005815129334631806,	
12639.514393091202,	0.05111504,	-0.0001139512755849865,	17,	0.05111504,	-0.000581384059107074,	
12640.514393091202,	0.051099744,	-0.0001139294015636552,	17,	0.051099744,	-0.0005812724569574245,	
12641.514393091202,	0.051137872,	-0.0001138520769025492,	17,	0.051137872,	-0.000580877943380353,	
12642.514393091202,	0.051130261,	-0.0001138552916054323,	17,	0.051130261,	-0.000580894344925675,	
12643.514393091202,	0.051137947,	-0.0001138652491696123,	17,	0.051137947,	-0.0005809451488245525,	
12644.514393091202,	0.051130261,	-0.0001138555997247754,	17,	0.051130261,	-0.0005808959169631398,	
12645.514393091202,	0.051107354,	-0.0001138005035420065,	17,	0.051107354,	-0.000580614813989829,	
12646.514393091202,	0.051149361,	-0.0001138025962820395,	17,	0.051149361,	-0.0005806254912348954,	
12647.514393091202,	0.051126454,	-0.0001137942786874192,	17,	0.051126454,	-0.000580583054527649,	
12648.514393091202,	0.051095936,	-0.000113749735950114,	17,	0.051095936,	-0.0005803557956638469,	
12649.514392852783,	0.051122651,	-0.000113699059251667,	17,	0.051122651,	-0.0005800972410799337,	
12650.514392852783,	0.05109974,	-0.0001135194945360127,	17,	0.05109974,	-0.0005791810945714933,	
12651.514392852783,	0.051134065,	-0.0001134444620627619,	17,	0.051134065,	-0.0005787982758304179,	
12652.514392852783,	0.051137947,	-0.0001135312703743693,	17,	0.051137947,	-0.0005792411753794352,	
12653.514392852783,	0.051149435,	-0.0001134088487138802,	17,	0.051149435,	-0.0005786165750708174,	
12654.514392852783,	0.051107354,	-0.0001132957263020217,	17,	0.051107354,	-0.000578039419908274,	
12655.514392852783,	0.051134139,	-0.0001134054810492673,	17,	0.051134139,	-0.0005785993931085066,	
12656.514392852783,	0.051122651,	-0.0001132442154193995,	17,	0.051122651,	-0.0005777766092826505,	
12657.514392852783,	0.051095936,	-0.0001132494583391235,	17,	0.051095936,	-0.000577803358873079,	
12658.514392852783,	0.051061466,	-0.0001131900543856321,	17,	0.051061466,	-0.0005775002774777147,	
12659.514392852783,	0.05114175,	-0.000113118239479809,	17,	0.05114175,	-0.0005771338748969847,	
12660.514392852783,	0.051092058,	-0.0001131206020014361,	17,	0.051092058,	-0.0005771459285787556,	
12661.514392852783,	0.051092133,	-0.0001130595684662695,	17,	0.051092133,	-0.0005768345329911709,	
12662.514392852783,	0.051130336,	-0.0001132182928791736,	17,	0.051130336,	-0.0005776443514243551,	
12663.514392852783,	0.051103547,	-0.0001130527685418207,	17,	0.051103547,	-0.0005767998394990852,	
12664.514392852783,	0.051122651,	-0.0001130890270622333,	17,	0.051122651,	-0.0005769848319501699,	
12665.514392852783,	0.05111504,	-0.0001130971581813355,	17,	0.05111504,	-0.0005770263172517117,	
12666.514392852783,	0.051149361,	-0.0001130815090611577,	17,	0.051149361,	-0.000576946474801825,	
12667.514392852783,	0.051126454,	-0.0001130459375759531,	17,	0.051126454,	-0.0005767649876324138,	
12668.514392852783,	0.05118376,	-0.0001131503761876958,	17,	0.05118376,	-0.0005772978376923255,	
12669.514392614365,	0.051134139,	-0.0001128631838480942,	17,	0.051134139,	-0.0005758325706535419,	
12670.514392614365,	0.051126454,	-0.000113056680034788,	17,	0.051126454,	-0.0005768197960958571,	
12671.514392614365,	0.051149361,	-0.0001128670181162307,	17,	0.051149361,	-0.0005758521332460749,	
12672.514392614365,	0.05114175,	-0.0001128114762184852,	17,	0.05114175,	-0.0005755687562167612,	
12673.514392614365,	0.051164657,	-0.000112691186013399,	17,	0.051164657,	-0.0005749550306806072,	
12674.514392614365,	0.051111232,	-0.0001127415859969916,	17,	0.051111232,	-0.0005752121734540388,	
12675.514392614365,	0.051130336,	-0.0001126715167258231,	17,	0.051130336,	-0.0005748546771725668,	
12676.514392614365,	0.051137947,	-0.0001126154463039711,	17,	0.051137947,	-0.0005745686035916892,	
12677.514392614365,	0.051134139,	-0.0001126417681203747,	17,	0.051134139,	-0.0005747028985733403,	
12678.514392614365,	0.051118843,	-0.0001125246980700468,	17,	0.051118843,	-0.0005741056023981979,	
12679.514392614365,	0.051137947,	-0.0001124570406573184,	17,	0.051137947,	-0.0005737604115169305,	
12680.514392614365,	0.051088251,	-0.0001124419979234518,	17,	0.051088251,	-0.0005736836628747541,	
12681.514392614365,	0.051168539,	-0.0001122670135941008,	17,	0.051168539,	-0.0005727908856841877,	
12682.514392614365,	0.051114965,	-0.0001123469596561338,	17,	0.051114965,	-0.0005731987737557846,	
12683.514392614365,	0.051153243,	-0.0001123493432380201,	17,	0.051153243,	-0.0005732109348878577,	
12684.514392614365,	0.051111232,	-0.0001121970218693606,	17,	0.051111232,	-0.0005724337850477582,	
12685.514392614365,	0.051130336,	-0.000112150880756235,	17,	0.051130336,	-0.0005721983712052806,	
12686.514392614365,	0.051126454,	-0.0001120704190005199,	17,	0.051126454,	-0.0005717878520434688,	
12687.514392614365,	0.051130336,	-0.0001121697007882179,	17,	0.051130336,	-0.000572294391776622,	
12688.514392375946,	0.051122651,	-0.0001121041986218189,	17,	0.051122651,	-0.0005719601970500964,	
12689.514392375946,	0.051107354,	-0.0001120620315115959,	17,	0.051107354,	-0.0005717450587326322,	
12690.514392375946,	0.05114175,	-0.0001120218690935874,	17,	0.05114175,	-0.0005715401484366703,	
12691.514392375946,	0.051145632,	-0.0001120889071011334,	17,	0.051145632,	-0.0005718821790874153,	
12692.514392375946,	0.051149361,	-0.0001118932869212585,	17,	0.051149361,	-0.0005708841169451964,	
12693.514392375946,	0.051157046,	-0.0001119158755122045,	17,	0.051157046,	-0.0005709993648581862,	
12694.514392375946,	0.051107354,	-0.0001120286582947303,	17,	0.051107354,	-0.0005715747872180117,	
12695.514392375946,	0.051126454,	-0.0001118871990256594,	17,	0.051126454,	-0.0005708530562533643,	
12696.514392375946,	0.051099744,	-0.0001119854678574485,	17,	0.051099744,	-0.000571354427844125,	
12697.514392375946,	0.051107354,	-0.0001119263930930178,	17,	0.051107354,	-0.0005710530259847847,	
12698.514392375946,	0.051103547,	-0.0001118978255632101,	17,	0.051103547,	-0.0005709072732816841,	
12699.514392375946,	0.051088251,	-0.0001117301563524963,	17,	0.051088251,	-0.0005700518181249811,	
12700.514392375946,	0.05108064,	-0.000111806587305182,	17,	0.05108064,	-0.0005704417719652143,	
12701.514392375946,	0.051134139,	-0.0001118011368624139,	17,	0.051134139,	-0.0005704139635837443,	
12702.514392375946,	0.051084448,	-0.000111779861770629,	17,	0.051084448,	-0.0005703054171970867,	
12703.514392375946,	0.051095936,	-0.0001116184456084741,	17,	0.051095936,	-0.0005694818653493576,	
12704.514392375946,	0.051111232,	-0.0001117607750638854,	17,	0.051111232,	-0.0005702080360402316,	
12705.514392375946,	0.05111504,	-0.0001115058028572095,	17,	0.05111504,	-0.0005689071574347423,	
12706.514392375946,	0.051118843,	-0.0001115211124313646,	17,	0.051118843,	-0.0005689852675069623,	
12707.514392375946,	0.051183835,	-0.0001115077663685952,	17,	0.051183835,	-0.0005689171753499755,	
12708.514392137527,	0.051153168,	-0.0001115463925350927,	17,	0.051153168,	-0.000569114247628024,	
12709.514392137527,	0.051130336,	-0.0001115488430325058,	17,	0.051130336,	-0.0005691267501658459,	
12710.514392137527,	0.051126454,	-0.0001115378309943481,	17,	0.051126454,	-0.0005690705662976944,	
12711.514392137527,	0.051095862,	-0.000111497440798121,	17,	0.051095862,	-0.0005688644938679643,	
12712.514392137527,	0.051157046,	-0.0001114278095621559,	17,	0.051157046,	-0.000568509232459979,	
12713.514392137527,	0.051130261,	-0.0001114524656804865,	17,	0.051130261,	-0.000568635028982074,	
12714.514392137527,	0.051103547,	-0.0001114272139609968,	17,	0.051103547,	-0.000568506193678555,	
12715.514392137527,	0.051095936,	-0.0001113465421316505,	17,	0.051095936,	-0.0005680946027125025,	
12716.514392137527,	0.051092058,	-0.0001113231191644445,	17,	0.051092058,	-0.000567975097777778,	
12717.514392137527,	0.051134065,	-0.00011129812919171,	17,	0.051134065,	-0.0005678475979168878,	
12718.514392137527,	0.051103547,	-0.000111250389811903,	17,	0.051103547,	-0.0005676040296525663,	
12719.514392137527,	0.051126529,	-0.0001112945723834857,	17,	0.051126529,	-0.0005678294509361515,	
12720.514392137527,	0.051153243,	-0.0001111687336553587,	17,	0.051153243,	-0.0005671874166089729,	
12721.514392137527,	0.051114965,	-0.0001110675407253441,	17,	0.051114965,	-0.0005666711261497147,	
12722.514392137527,	0.051130261,	-0.0001111710779732678,	17,	0.051130261,	-0.0005671993774146316,	
12723.514392137527,	0.051137947,	-0.0001110623676104298,	17,	0.051137947,	-0.0005666447327062745,	
12724.514392137527,	0.051195253,	-0.0001109559075892322,	17,	0.051195253,	-0.0005661015693328173,	
12725.514392137527,	0.05111504,	-0.0001111366251636357,	17,	0.05111504,	-0.0005670235977736515,	
12726.514392137527,	0.051176149,	-0.0001110612923795997,	17,	0.051176149,	-0.0005666392468346923,	
12727.514392137527,	0.051122651,	-0.0001110855775834354,	17,	0.051122651,	-0.0005667631509358948,	
12728.514391899109,	0.05114175,	-0.0001110656907436351,	17,	0.05114175,	-0.0005666616874675259,	
12729.514391899109,	0.051069148,	-0.0001110928774920467,	17,	0.051069148,	-0.0005668003953675852,	
12730.514391899109,	0.051137947,	-0.0001110465293808375,	17,	0.051137947,	-0.0005665639254124362,	
12731.514391899109,	0.051084444,	-0.0001110378691606458,	17,	0.051084444,	-0.0005665197406155397,	
12732.514391899109,	0.051084448,	-0.0001109592337154027,	17,	0.051084448,	-0.0005661185393642994,	
12733.514391899109,	0.051118843,	-0.0001110340590181296,	17,	0.051118843,	-0.000566500301112906,	
12734.514391899109,	0.05114175,	-0.0001109189911003341,	17,	0.05114175,	-0.0005659132198996637,	
12735.514391899109,	0.051168539,	-0.0001108570174976199,	17,	0.051168539,	-0.0005655970280490811,	
12736.514391899109,	0.051195249,	-0.000110909212390834,	17,	0.051195249,	-0.0005658633285246632,	
12737.514391899109,	0.051099669,	-0.0001109359121324817,	17,	0.051099669,	-0.0005659995516963352,	
12738.514391899109,	0.051157046,	-0.0001108279346786732,	17,	0.051157046,	-0.0005654486463197612,	
12739.514391899109,	0.051072955,	-0.0001107870573920081,	17,	0.051072955,	-0.0005652400887347352,	
12740.514391899109,	0.051122651,	-0.0001105977110601088,	17,	0.051122651,	-0.0005642740360209633,	
12741.514391899109,	0.051153168,	-0.0001106993656481791,	17,	0.051153168,	-0.0005647926818784648,	
12742.514391899109,	0.051122651,	-0.0001107880388553895,	17,	0.051122651,	-0.0005652450962009668,	
12743.514391899109,	0.051172268,	-0.0001106330707836608,	17,	0.051172268,	-0.0005644544427737796,	
12744.514391899109,	0.051114965,	-0.0001108281698441716,	17,	0.051114965,	-0.0005654498461437326,	
12745.514391899109,	0.051111158,	-0.0001106914696963942,	17,	0.051111158,	-0.0005647523964101745,	
12746.514391899109,	0.051130261,	-0.0001106579803898058,	17,	0.051130261,	-0.00056458153260105,	
12747.514391899109,	0.051118843,	-0.0001105049965517538,	17,	0.051118843,	-0.0005638010028150704,	
12748.51439166069,	0.051149361,	-0.0001105149257025915,	17,	0.051149361,	-0.0005638516617479158,	
12749.51439166069,	0.051126454,	-0.0001105050353427941,	17,	0.051126454,	-0.0005638012007285413,	
12750.51439166069,	0.051134139,	-0.0001104608318702958,	17,	0.051134139,	-0.0005635756728076316,	
12751.51439166069,	0.051168539,	-0.0001105849040613975,	17,	0.051168539,	-0.0005642086941908035,	
12752.51439166069,	0.05118376,	-0.0001104395046793798,	17,	0.05118376,	-0.0005634668606090805,	
12753.51439166069,	0.051126454,	-0.0001104788925895264,	17,	0.051126454,	-0.0005636678193343184,	
12754.51439166069,	0.051176149,	-0.0001104440045484809,	17,	0.051176149,	-0.0005634898191249025,	
12755.51439166069,	0.051107354,	-0.0001105614600921399,	17,	0.051107354,	-0.0005640890821027545,	
12756.51439166069,	0.051134139,	-0.0001105198576544356,	17,	0.051134139,	-0.0005638768247675286,	
12757.51439166069,	0.051176149,	-0.0001104194780535183,	17,	0.051176149,	-0.0005633646839465219,	
12758.51439166069,	0.051134139,	-0.0001103679357365764,	17,	0.051134139,	-0.0005631017129417163,	
12759.51439166069,	0.051149361,	-0.0001102618154502125,	17,	0.051149361,	-0.0005625602829092474,	
12760.51439166069,	0.051157046,	-0.0001102875232441876,	17,	0.051157046,	-0.000562691445123406,	
12761.51439166069,	0.051130336,	-0.0001102788631545991,	17,	0.051130336,	-0.0005626472609928525,	
12762.51439166069,	0.051107429,	-0.0001101909151751897,	17,	0.051107429,	-0.0005621985468121923,	
12763.51439166069,	0.051160853,	-0.0001101682385415193,	17,	0.051160853,	-0.000562082849701629,	
12764.51439166069,	0.051065344,	-0.0001104055985713786,	17,	0.051065344,	-0.0005632938702621357,	
12765.51439166069,	0.051122651,	-0.0001101714427830303,	17,	0.051122651,	-0.0005620991978726035,	
12766.51439166069,	0.051172342,	-0.000110311938320956,	17,	0.051172342,	-0.0005628160118416123,	
12767.514391422272,	0.051164731,	-0.0001101327623022374,	17,	0.051164731,	-0.000561901848480803,	
12768.514391422272,	0.051191445,	-0.0001100617862422951,	17,	0.051191445,	-0.0005615397257259954,	
12769.514391422272,	0.051126454,	-0.0001101110464238445,	17,	0.051126454,	-0.00056179105318288,	
12770.514391422272,	0.051172342,	-0.0001099500891148636,	17,	0.051172342,	-0.0005609698424227735,	
12771.514391422272,	0.051187564,	-0.0001099436647265975,	17,	0.051187564,	-0.0005609370649316198,	
12772.514391422272,	0.051176149,	-0.0001100123604512193,	17,	0.051176149,	-0.0005612875533225474,	
12773.514391422272,	0.051149435,	-0.0001099629065080081,	17,	0.051149435,	-0.0005610352372857556,	
12774.514391422272,	0.051111158,	-0.0001098052333774831,	17,	0.051111158,	-0.0005602307825381791,	
12775.514391422272,	0.051130336,	-0.0001099129266309321,	17,	0.051130336,	-0.0005607802379129188,	
12776.514391422272,	0.051107354,	-0.0001097520184921452,	17,	0.051107354,	-0.0005599592780211489,	
12777.514391422272,	0.051145632,	-0.0001098522969383339,	17,	0.051145632,	-0.0005604709027466015,	
12778.514391422272,	0.051122651,	-0.0001099299923866056,	17,	0.051122651,	-0.0005608673080949265,	
12779.514391422272,	0.051225841,	-0.0001097277018765456,	17,	0.051225841,	-0.0005598352136558449,	
12780.514391422272,	0.051149361,	-0.0001098130983598821,	17,	0.051149361,	-0.0005602709099993985,	
