ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
8609.418999910355,	3.022466e-10,	8609.71700000763,	2.362821e-10,	8609.792000055313,	2.28061e-12,	8462.243999958038,	0.05114936,	12.0,	8609.865999937057,	1.040178e-11,	8609.493999958038,	1.92965e-08,	8609.568000078201,	1.386077e-09,	8609.642999887466,	1.142401e-10,	-0.001060406
8609.983000040054,	3.021182e-10,	8610.28099989891,	2.374047e-10,	8610.355999946594,	2.198721e-12,	8462.401999950409,	0.05108825,	12.0,	8610.430000066757,	1.022185e-11,	8610.058000087738,	1.931991e-08,	8610.131999969482,	1.391919e-09,	8610.207000017166,	1.140363e-10,	-0.00114545
8610.546000003815,	3.021887e-10,	8610.84400010109,	2.383971e-10,	8610.917999982834,	2.277821e-12,	8462.55999994278,	0.05109974,	12.0,	8610.993000030518,	1.050161e-11,	8610.619999885559,	1.934534e-08,	8610.694999933243,	1.388749e-09,	8610.769000053406,	1.136053e-10,	-0.001110693
8611.107000112534,	3.018446e-10,	8611.40499997139,	2.376159e-10,	8611.480000019073,	2.190186e-12,	8462.71700000763,	0.05111884,	12.0,	8611.553999900818,	1.024523e-11,	8611.181999921799,	1.934226e-08,	8611.256000041962,	1.393227e-09,	8611.331000089645,	1.144147e-10,	-0.001111456
8611.671000003815,	3.026291e-10,	8611.96900010109,	2.374635e-10,	8612.043999910355,	2.232353e-12,	8462.87599992752,	0.05114175,	12.0,	8612.118000030518,	1.034124e-11,	8611.746000051498,	1.942476e-08,	8611.819999933243,	1.396342e-09,	8611.894999980927,	1.148242e-10,	-0.001184482
8612.233999967575,	3.040128e-10,	8612.53200006485,	2.374883e-10,	8612.605999946594,	2.205886e-12,	8463.036000013351,	0.05111884,	12.0,	8612.680999994278,	1.031165e-11,	8612.308000087738,	1.937344e-08,	8612.382999897003,	1.396872e-09,	8612.457000017166,	1.152941e-10,	-0.001109739
8612.796999931335,	3.034425e-10,	8613.09500002861,	2.380694e-10,	8613.168999910355,	2.434325e-12,	8463.193000078201,	0.05112265,	12.0,	8613.243999958038,	1.04718e-11,	8612.871000051498,	1.93016e-08,	8612.946000099182,	1.392654e-09,	8613.019999980927,	1.1455e-10,	-0.001138011
8613.358999967575,	3.035943e-10,	8613.65700006485,	2.372051e-10,	8613.732000112534,	2.306585e-12,	8463.351999998093,	0.05113414,	12.0,	8613.805999994278,	1.025304e-11,	8613.434000015259,	1.936679e-08,	8613.507999897003,	1.396546e-09,	8613.582999944687,	1.15026e-10,	-0.001065023
8613.921999931335,	3.047268e-10,	8614.22000002861,	2.384057e-10,	8614.293999910355,	2.163452e-12,	8463.512000083923,	0.05111877,	12.0,	8614.368999958038,	1.050444e-11,	8613.996000051498,	1.937891e-08,	8614.071000099182,	1.397522e-09,	8614.144999980927,	1.149752e-10,	-0.001128586
8614.484999895096,	3.030105e-10,	8614.78299999237,	2.387158e-10,	8614.857000112534,	2.150812e-12,	8463.670000076294,	0.05111504,	12.0,	8614.931999921799,	1.023119e-11,	8614.559000015259,	1.936615e-08,	8614.634000062943,	1.395908e-09,	8614.707999944687,	1.150429e-10,	-0.001164108
8615.046000003815,	3.03928e-10,	8615.34400010109,	2.363308e-10,	8615.418999910355,	2.137903e-12,	8463.826999902725,	0.05110735,	12.0,	8615.493000030518,	1.024668e-11,	8615.121000051498,	1.933517e-08,	8615.194999933243,	1.391707e-09,	8615.269999980927,	1.146404e-10,	-0.001182803
8615.609999895096,	3.01549e-10,	8615.90799999237,	2.377905e-10,	8615.983000040054,	2.216661e-12,	8463.983999967575,	0.05110355,	12.0,	8616.056999921799,	1.039051e-11,	8615.68499994278,	1.93403e-08,	8615.759000062943,	1.393584e-09,	8615.834000110626,	1.144289e-10,	-0.00124652
8616.173000097275,	3.036617e-10,	8616.470999956131,	2.37921e-10,	8616.545000076294,	2.228547e-12,	8464.142999887466,	0.05109206,	12.0,	8616.619999885559,	1.034816e-11,	8616.24699997902,	1.937556e-08,	8616.322000026703,	1.395673e-09,	8616.395999908447,	1.145047e-10,	-0.001175172
8616.734999895096,	3.044833e-10,	8617.03299999237,	2.38789e-10,	8617.108000040054,	2.332147e-12,	8464.318000078201,	0.05111116,	12.0,	8617.181999921799,	1.0468e-11,	8616.80999994278,	1.938468e-08,	8616.884000062943,	1.397591e-09,	8616.959000110626,	1.148749e-10,	-0.001158613
8617.298000097275,	3.047394e-10,	8617.595999956131,	2.381932e-10,	8617.671000003815,	2.200887e-12,	8464.493999958038,	0.05117615,	12.0,	8617.744999885559,	1.045322e-11,	8617.37299990654,	1.938592e-08,	8617.447000026703,	1.397484e-09,	8617.522000074387,	1.148791e-10,	-0.001109319
8617.859999895096,	3.035405e-10,	8618.15799999237,	2.390562e-10,	8618.232000112534,	2.207594e-12,	8464.709000110626,	0.05107684,	12.0,	8618.306999921799,	1.046842e-11,	8617.934000015259,	1.931764e-08,	8618.009000062943,	1.396793e-09,	8618.082999944687,	1.149515e-10,	-0.001169258
8618.423000097275,	3.028374e-10,	8618.720999956131,	2.386127e-10,	8618.795000076294,	2.217409e-12,	8464.917999982834,	0.05114556,	12.0,	8618.869999885559,	1.056417e-11,	8618.49699997902,	1.940323e-08,	8618.572000026703,	1.398467e-09,	8618.645999908447,	1.151126e-10,	-0.001160597
8618.984999895096,	3.038702e-10,	8619.28299999237,	2.390653e-10,	8619.358000040054,	2.265987e-12,	8465.075999975204,	0.05116466,	12.0,	8619.431999921799,	1.040107e-11,	8619.05999994278,	1.934169e-08,	8619.134000062943,	1.398146e-09,	8619.209000110626,	1.149227e-10,	-0.001051096
8619.549000024796,	3.038295e-10,	8619.846999883652,	2.392487e-10,	8619.921000003815,	2.188023e-12,	8465.232000112534,	0.05116085,	12.0,	8619.996000051498,	1.01596e-11,	8619.62299990654,	1.939643e-08,	8619.697999954224,	1.400298e-09,	8619.772000074387,	1.146146e-10,	-0.00112851
8620.111999988556,	3.035721e-10,	8620.41000008583,	2.372988e-10,	8620.483999967575,	2.136486e-12,	8465.40799999237,	0.05109213,	12.0,	8620.559000015259,	1.043931e-11,	8620.186000108719,	1.935701e-08,	8620.260999917984,	1.393548e-09,	8620.335000038147,	1.140001e-10,	-0.001159186
8620.674000024796,	3.037203e-10,	8620.971999883652,	2.375541e-10,	8621.046999931335,	2.495465e-12,	8465.56500005722,	0.05115324,	12.0,	8621.121000051498,	1.044655e-11,	8620.74900007248,	1.939098e-08,	8620.822999954224,	1.394213e-09,	8620.898000001907,	1.158532e-10,	-0.00112935
8621.236999988556,	3.034216e-10,	8621.53500008583,	2.376468e-10,	8621.609999895096,	2.196586e-12,	8465.723000049591,	0.05113414,	12.0,	8621.684000015259,	1.0355e-11,	8621.31200003624,	1.941286e-08,	8621.385999917984,	1.391332e-09,	8621.460999965668,	1.149551e-10,	-0.001174028
8621.799999952316,	3.042917e-10,	8622.098000049591,	2.383397e-10,	8622.171999931335,	2.282205e-12,	8465.881999969482,	0.05111884,	12.0,	8622.24699997902,	1.043038e-11,	8621.87400007248,	1.928206e-08,	8621.948999881744,	1.398252e-09,	8622.023000001907,	1.15388e-10,	-0.001140414
8622.361000061035,	3.023035e-10,	8622.658999919891,	2.370169e-10,	8622.733999967575,	2.233481e-12,	8466.039999961853,	0.05113414,	12.0,	8622.808000087738,	1.030784e-11,	8622.436000108719,	1.934938e-08,	8622.509999990463,	1.390865e-09,	8622.585000038147,	1.147091e-10,	-0.001114317
8622.926000118256,	3.037265e-10,	8623.223999977112,	2.389451e-10,	8623.299000024796,	2.334512e-12,	8466.197000026703,	0.05110355,	12.0,	8623.37299990654,	1.049435e-11,	8623.00099992752,	1.935361e-08,	8623.075000047684,	1.396541e-09,	8623.150000095367,	1.143855e-10,	-0.001148083
8623.487999916077,	3.031266e-10,	8623.786000013351,	2.383781e-10,	8623.859999895096,	2.118405e-12,	8466.355999946594,	0.05113026,	12.0,	8623.93499994278,	1.038804e-11,	8623.56200003624,	1.939591e-08,	8623.637000083923,	1.395916e-09,	8623.710999965668,	1.152462e-10,	-0.001121337
8624.051000118256,	3.028732e-10,	8624.348999977112,	2.377436e-10,	8624.423000097275,	2.177862e-12,	8466.513999938965,	0.05111877,	12.0,	8624.49799990654,	1.021083e-11,	8624.125,	1.935101e-08,	8624.200000047684,	1.390374e-09,	8624.273999929428,	1.155727e-10,	-0.001134043
8624.612999916077,	3.037013e-10,	8624.911000013351,	2.369417e-10,	8624.986000061035,	2.227545e-12,	8466.673000097275,	0.05110743,	12.0,	8625.05999994278,	1.037268e-11,	8624.68799996376,	1.936225e-08,	8624.762000083923,	1.393802e-09,	8624.836999893188,	1.146596e-10,	-0.001064183
8625.174999952316,	3.026402e-10,	8625.473000049591,	2.371211e-10,	8625.546999931335,	2.334028e-12,	8466.831000089645,	0.05113026,	12.0,	8625.62199997902,	1.022123e-11,	8625.24900007248,	1.934666e-08,	8625.323999881744,	1.393693e-09,	8625.398000001907,	1.151245e-10,	-0.001158003
8625.739000082016,	3.030684e-10,	8626.036999940872,	2.385343e-10,	8626.111000061035,	2.241365e-12,	8466.990999937057,	0.05112645,	12.0,	8626.186000108719,	1.044888e-11,	8625.81299996376,	1.934566e-08,	8625.888000011444,	1.395008e-09,	8625.961999893188,	1.148669e-10,	-0.001169831
8626.301000118256,	3.049898e-10,	8626.598999977112,	2.382743e-10,	8626.674000024796,	2.198949e-12,	8467.148999929428,	0.05114175,	12.0,	8626.74799990654,	1.040493e-11,	8626.37599992752,	1.941354e-08,	8626.450000047684,	1.400602e-09,	8626.525000095367,	1.152528e-10,	-0.00117605
8626.864000082016,	3.033808e-10,	8627.161999940872,	2.391553e-10,	8627.236999988556,	2.259622e-12,	8467.306999921799,	0.05115317,	12.0,	8627.311000108719,	1.032661e-11,	8626.938999891281,	1.938203e-08,	8627.013000011444,	1.400689e-09,	8627.088000059128,	1.147988e-10,	-0.001114851
8627.427000045776,	3.028702e-10,	8627.724999904633,	2.386249e-10,	8627.799000024796,	2.445179e-12,	8467.463000059128,	0.05114936,	12.0,	8627.87400007248,	1.026012e-11,	8627.50099992752,	1.937427e-08,	8627.575999975204,	1.39729e-09,	8627.650000095367,	1.140711e-10,	-0.001104473
8627.989000082016,	3.042628e-10,	8628.286999940872,	2.379981e-10,	8628.361999988556,	2.240274e-12,	8467.71799993515,	0.05112265,	12.0,	8628.436000108719,	1.02682e-11,	8628.063999891281,	1.941895e-08,	8628.138000011444,	1.402823e-09,	8628.213000059128,	1.13675e-10,	-0.001161551
8628.552000045776,	3.041298e-10,	8628.849999904633,	2.375821e-10,	8628.924999952316,	2.211574e-12,	8467.87700009346,	0.05113406,	12.0,	8628.99900007248,	1.025735e-11,	8628.62700009346,	1.939672e-08,	8628.700999975204,	1.392801e-09,	8628.776000022888,	1.145268e-10,	-0.001142627
8629.115000009537,	3.039271e-10,	8629.413000106812,	2.384874e-10,	8629.486999988556,	2.375471e-12,	8468.03500008583,	0.05115705,	12.0,	8629.56299996376,	1.042389e-11,	8629.188999891281,	1.938935e-08,	8629.263999938965,	1.39663e-09,	8629.338000059128,	1.14623e-10,	-0.00115785
8629.677999973297,	3.034623e-10,	8629.976000070572,	2.381448e-10,	8630.049999952316,	2.25915e-12,	8468.194000005722,	0.05113795,	12.0,	8630.125,	1.029842e-11,	8629.75200009346,	1.937041e-08,	8629.826999902725,	1.395998e-09,	8629.901000022888,	1.146164e-10,	-0.001158575
8630.240000009537,	3.038514e-10,	8630.538000106812,	2.393334e-10,	8630.612999916077,	2.356091e-12,	8468.351999998093,	0.05114175,	12.0,	8630.68700003624,	1.044405e-11,	8630.31500005722,	1.941326e-08,	8630.388999938965,	1.397862e-09,	8630.463999986649,	1.158046e-10,	-0.001166931
8630.803999900818,	3.032281e-10,	8631.101999998093,	2.39341e-10,	8631.176000118256,	2.187744e-12,	8468.528000116348,	0.05115324,	12.0,	8631.25099992752,	1.03075e-11,	8630.87800002098,	1.938307e-08,	8630.953000068665,	1.397655e-09,	8631.026999950409,	1.154963e-10,	-0.001127251
8631.367000102997,	3.025792e-10,	8631.664999961853,	2.372169e-10,	8631.739000082016,	2.299201e-12,	8468.686000108719,	0.05113795,	12.0,	8631.813999891281,	1.033255e-11,	8631.440999984741,	1.938682e-08,	8631.516000032425,	1.401055e-09,	8631.58999991417,	1.154593e-10,	-0.001187763
8631.928999900818,	3.031209e-10,	8632.226999998093,	2.383498e-10,	8632.302000045776,	2.297267e-12,	8468.87599992752,	0.05113795,	12.0,	8632.37599992752,	1.028662e-11,	8632.003999948502,	1.934407e-08,	8632.078000068665,	1.40119e-09,	8632.153000116348,	1.142787e-10,	-0.00113843
8632.490999937057,	3.034605e-10,	8632.789000034332,	2.376178e-10,	8632.864000082016,	2.209549e-12,	8469.130000114441,	0.05112645,	12.0,	8632.93799996376,	1.020487e-11,	8632.565999984741,	1.938543e-08,	8632.640000104904,	1.398616e-09,	8632.71499991417,	1.152049e-10,	-0.001165557
8633.053999900818,	3.035402e-10,	8633.351999998093,	2.388544e-10,	8633.426000118256,	2.14265e-12,	8469.286999940872,	0.05114175,	12.0,	8633.50099992752,	1.016033e-11,	8633.12800002098,	1.938634e-08,	8633.203000068665,	1.398821e-09,	8633.276999950409,	1.149386e-10,	-0.001150182
8633.615999937057,	3.033242e-10,	8633.914000034332,	2.380172e-10,	8633.989000082016,	2.349342e-12,	8469.447000026703,	0.05119906,	12.0,	8634.06299996376,	1.035126e-11,	8633.690999984741,	1.934955e-08,	8633.765000104904,	1.39064e-09,	8633.83999991417,	1.143202e-10,	-0.001162581
8634.178999900818,	3.022044e-10,	8634.476999998093,	2.363689e-10,	8634.552000045776,	2.268553e-12,	8469.605999946594,	0.05113026,	12.0,	8634.62599992752,	1.049914e-11,	8634.253999948502,	1.930506e-08,	8634.328000068665,	1.392696e-09,	8634.403000116348,	1.139547e-10,	-0.001233662
8634.742000102997,	3.020627e-10,	8635.039999961853,	2.373463e-10,	8635.114000082016,	2.110486e-12,	8469.765000104904,	0.05111884,	12.0,	8635.188999891281,	1.053474e-11,	8634.815999984741,	1.930994e-08,	8634.891000032425,	1.392416e-09,	8634.96499991417,	1.146801e-10,	-0.001167694
8635.303999900818,	3.027939e-10,	8635.601999998093,	2.373782e-10,	8635.676000118256,	2.183257e-12,	8469.923000097275,	0.05115324,	12.0,	8635.75099992752,	1.02769e-11,	8635.37800002098,	1.934492e-08,	8635.453000068665,	1.396553e-09,	8635.526999950409,	1.146754e-10,	-0.001115881
8635.865999937057,	3.033345e-10,	8636.164000034332,	2.382031e-10,	8636.239000082016,	2.089008e-12,	8470.115000009537,	0.05113414,	12.0,	8636.31299996376,	1.03291e-11,	8635.940999984741,	1.934354e-08,	8636.015000104904,	1.395447e-09,	8636.08999991417,	1.157583e-10,	-0.001201956
8636.430000066757,	3.031485e-10,	8636.727999925613,	2.380498e-10,	8636.802000045776,	2.229709e-12,	8470.270999908447,	0.05113414,	12.0,	8636.87700009346,	1.041148e-11,	8636.503999948502,	1.934695e-08,	8636.578999996185,	1.395405e-09,	8636.653000116348,	1.148323e-10,	-0.001120078
8636.993000030518,	3.041022e-10,	8637.290999889374,	2.380638e-10,	8637.365000009537,	2.329862e-12,	8470.539999961853,	0.05115317,	12.0,	8637.44000005722,	1.041904e-11,	8637.066999912262,	1.937903e-08,	8637.141999959946,	1.398003e-09,	8637.216000080109,	1.15023e-10,	-0.001191082
8637.555000066757,	3.037263e-10,	8637.852999925613,	2.385811e-10,	8637.927999973297,	2.23785e-12,	8470.697999954224,	0.05115317,	12.0,	8638.00200009346,	1.033856e-11,	8637.630000114441,	1.938973e-08,	8637.703999996185,	1.394283e-09,	8637.779000043869,	1.14797e-10,	-0.001169335
8638.118000030518,	3.022763e-10,	8638.415999889374,	2.374293e-10,	8638.492000102997,	2.254994e-12,	8470.858000040054,	0.05114556,	12.0,	8638.565999984741,	1.046708e-11,	8638.193000078201,	1.935576e-08,	8638.266999959946,	1.395168e-09,	8638.34200000763,	1.151831e-10,	-0.00119837
8638.680999994278,	3.027847e-10,	8638.979000091553,	2.390992e-10,	8639.052999973297,	2.278136e-12,	8471.016000032425,	0.05111116,	12.0,	8639.12800002098,	1.046577e-11,	8638.755000114441,	1.938711e-08,	8638.829999923706,	1.397564e-09,	8638.904000043869,	1.149126e-10,	-0.001161361
8639.243000030518,	3.03489e-10,	8639.540999889374,	2.392085e-10,	8639.615999937057,	2.220409e-12,	8471.173000097275,	0.05116085,	12.0,	8639.69000005722,	1.058056e-11,	8639.318000078201,	1.937713e-08,	8639.391999959946,	1.3974e-09,	8639.46700000763,	1.142327e-10,	-0.001195012
8639.806999921799,	3.044086e-10,	8640.105000019073,	2.394982e-10,	8640.180000066757,	2.305272e-12,	8471.332000017166,	0.05114563,	12.0,	8640.253999948502,	1.049039e-11,	8639.881999969482,	1.939793e-08,	8639.956000089645,	1.399113e-09,	8640.03099989891,	1.158084e-10,	-0.001226184
8640.369999885559,	3.043121e-10,	8640.667999982834,	2.388655e-10,	8640.742000102997,	2.301564e-12,	8471.493000030518,	0.05118376,	12.0,	8640.816999912262,	1.046758e-11,	8640.444000005722,	1.938268e-08,	8640.519000053406,	1.393928e-09,	8640.59299993515,	1.153653e-10,	-0.001105389
8640.933000087738,	3.047881e-10,	8641.230999946594,	2.386283e-10,	8641.305000066757,	2.256639e-12,	8471.651000022888,	0.05113414,	12.0,	8641.380000114441,	1.043482e-11,	8641.006999969482,	1.943782e-08,	8641.082000017166,	1.400372e-09,	8641.15599989891,	1.143967e-10,	-0.001121337
8641.494999885559,	3.038642e-10,	8641.792999982834,	2.382981e-10,	8641.868000030518,	2.155485e-12,	8471.808000087738,	0.05111884,	12.0,	8641.941999912262,	1.053009e-11,	8641.569999933243,	1.940288e-08,	8641.644000053406,	1.398581e-09,	8641.71900010109,	1.144174e-10,	-0.00118864
8642.058000087738,	3.040022e-10,	8642.355999946594,	2.392423e-10,	8642.430000066757,	2.198949e-12,	8471.96799993515,	0.05115317,	12.0,	8642.505000114441,	1.023941e-11,	8642.131999969482,	1.939626e-08,	8642.207000017166,	1.40258e-09,	8642.28099989891,	1.146305e-10,	-0.001189671
8642.619999885559,	3.045072e-10,	8642.917999982834,	2.383117e-10,	8642.992000102997,	2.182611e-12,	8472.12599992752,	0.05120667,	12.0,	8643.066999912262,	1.037327e-11,	8642.694000005722,	1.942456e-08,	8642.769000053406,	1.400496e-09,	8642.84299993515,	1.156056e-10,	-0.001122177
8643.181999921799,	3.041131e-10,	8643.480000019073,	2.386969e-10,	8643.555000066757,	2.145744e-12,	8472.286999940872,	0.05115705,	12.0,	8643.628999948502,	1.044362e-11,	8643.256999969482,	1.940068e-08,	8643.331000089645,	1.391771e-09,	8643.40599989891,	1.140798e-10,	-0.001095011
8643.746000051498,	3.04382e-10,	8644.043999910355,	2.368929e-10,	8644.118999958038,	2.240559e-12,	8472.444999933243,	0.05117615,	12.0,	8644.193000078201,	1.037949e-11,	8643.821000099182,	1.935577e-08,	8643.894999980927,	1.393376e-09,	8643.97000002861,	1.152821e-10,	-0.001077079
8644.309000015259,	3.026646e-10,	8644.607000112534,	2.378596e-10,	8644.680999994278,	2.337016e-12,	8472.618999958038,	0.05113026,	12.0,	8644.756000041962,	1.036685e-11,	8644.382999897003,	1.933473e-08,	8644.457999944687,	1.387134e-09,	8644.53200006485,	1.151445e-10,	-0.001189709
8644.871000051498,	3.038362e-10,	8645.168999910355,	2.376832e-10,	8645.243999958038,	2.275496e-12,	8472.776999950409,	0.05114944,	12.0,	8645.318000078201,	1.043573e-11,	8644.946000099182,	1.939689e-08,	8645.019999980927,	1.401445e-09,	8645.09500002861,	1.144607e-10,	-0.001134844
8645.433000087738,	3.038361e-10,	8645.730999946594,	2.392225e-10,	8645.805999994278,	2.160377e-12,	8472.93499994278,	0.05109967,	12.0,	8645.880000114441,	1.034177e-11,	8645.507999897003,	1.940872e-08,	8645.582000017166,	1.397881e-09,	8645.65700006485,	1.150584e-10,	-0.00114194
8645.99699997902,	3.032758e-10,	8646.295000076294,	2.379668e-10,	8646.368999958038,	2.458904e-12,	8473.09400010109,	0.05114563,	12.0,	8646.444000005722,	1.056343e-11,	8646.071000099182,	1.937039e-08,	8646.145999908447,	1.394439e-09,	8646.22000002861,	1.149913e-10,	-0.00113927
8646.55999994278,	3.037691e-10,	8646.858000040054,	2.379395e-10,	8646.931999921799,	2.277225e-12,	8473.346999883652,	0.05116473,	12.0,	8647.006999969482,	1.039975e-11,	8646.634000062943,	1.934955e-08,	8646.709000110626,	1.394876e-09,	8646.78299999237,	1.137869e-10,	-0.001163612
8647.12199997902,	3.034051e-10,	8647.420000076294,	2.378865e-10,	8647.494999885559,	2.232099e-12,	8473.519000053406,	0.05114175,	12.0,	8647.569000005722,	1.04005e-11,	8647.197000026703,	1.942522e-08,	8647.270999908447,	1.399096e-09,	8647.345999956131,	1.147819e-10,	-0.001203559
8647.684000015259,	3.052155e-10,	8647.982000112534,	2.375928e-10,	8648.055999994278,	2.140792e-12,	8473.677000045776,	0.05115705,	12.0,	8648.131000041962,	1.010711e-11,	8647.757999897003,	1.941705e-08,	8647.832999944687,	1.402036e-09,	8647.90700006485,	1.143314e-10,	-0.001099056
8648.24799990654,	3.034415e-10,	8648.546000003815,	2.379243e-10,	8648.619999885559,	2.247656e-12,	8473.835000038147,	0.05116466,	12.0,	8648.694999933243,	1.032045e-11,	8648.322000026703,	1.938896e-08,	8648.397000074387,	1.401011e-09,	8648.470999956131,	1.140737e-10,	-0.001129884
8648.80999994278,	3.041791e-10,	8649.108000040054,	2.380856e-10,	8649.183000087738,	2.179957e-12,	8473.992000102997,	0.05108825,	12.0,	8649.256999969482,	1.029398e-11,	8648.884999990463,	1.935284e-08,	8648.959000110626,	1.401209e-09,	8649.033999919891,	1.143279e-10,	-0.001206992
8649.37199997902,	3.047447e-10,	8649.670000076294,	2.385158e-10,	8649.744999885559,	2.172969e-12,	8474.151999950409,	0.05110355,	12.0,	8649.819000005722,	1.035459e-11,	8649.447000026703,	1.94299e-08,	8649.520999908447,	1.401449e-09,	8649.595999956131,	1.154676e-10,	-0.001143734
8649.936000108719,	3.032951e-10,	8650.233999967575,	2.376941e-10,	8650.308000087738,	2.140433e-12,	8474.30999994278,	0.05111884,	12.0,	8650.382999897003,	1.037007e-11,	8650.009999990463,	1.940046e-08,	8650.085000038147,	1.397193e-09,	8650.158999919891,	1.161788e-10,	-0.001148617
8650.49799990654,	3.042902e-10,	8650.796000003815,	2.390989e-10,	8650.871000051498,	2.276144e-12,	8474.484999895096,	0.05111123,	12.0,	8650.944999933243,	1.009631e-11,	8650.572999954224,	1.936884e-08,	8650.647000074387,	1.400477e-09,	8650.721999883652,	1.153438e-10,	-0.001120574
8651.05999994278,	3.03489e-10,	8651.358000040054,	2.376809e-10,	8651.433000087738,	2.180447e-12,	8474.75300002098,	0.05115705,	12.0,	8651.506999969482,	1.010288e-11,	8651.134999990463,	1.937113e-08,	8651.209000110626,	1.396793e-09,	8651.283999919891,	1.152212e-10,	-0.001169831
8651.62400007248,	3.026112e-10,	8651.921999931335,	2.39081e-10,	8651.996000051498,	2.17177e-12,	8474.91000008583,	0.05109594,	12.0,	8652.071000099182,	1.036311e-11,	8651.697999954224,	1.932817e-08,	8651.773000001907,	1.392329e-09,	8651.846999883652,	1.149262e-10,	-0.00114919
8652.18700003624,	3.05159e-10,	8652.484999895096,	2.381187e-10,	8652.559000015259,	2.147292e-12,	8475.068000078201,	0.05109974,	12.0,	8652.634000062943,	1.030227e-11,	8652.260999917984,	1.940871e-08,	8652.335999965668,	1.400657e-09,	8652.41000008583,	1.157564e-10,	-0.00105453
8652.74799990654,	3.043435e-10,	8653.046000003815,	2.387786e-10,	8653.121000051498,	2.117197e-12,	8475.226000070572,	0.05116466,	12.0,	8653.194999933243,	1.030324e-11,	8652.822999954224,	1.939994e-08,	8652.897000074387,	1.401531e-09,	8652.971999883652,	1.14924e-10,	-0.001108976
8653.31200003624,	3.038874e-10,	8653.609999895096,	2.392853e-10,	8653.684000015259,	2.092102e-12,	8475.384999990463,	0.05114556,	12.0,	8653.759000062943,	1.030013e-11,	8653.385999917984,	1.942277e-08,	8653.460999965668,	1.403148e-09,	8653.53500008583,	1.148255e-10,	-0.001099895
8653.875,	3.036023e-10,	8654.173000097275,	2.384517e-10,	8654.24699997902,	2.27774e-12,	8475.542999982834,	0.05118383,	12.0,	8654.322000026703,	1.041514e-11,	8653.948999881744,	1.93689e-08,	8654.023999929428,	1.396903e-09,	8654.098000049591,	1.148025e-10,	-0.001158499
8654.436000108719,	3.028937e-10,	8654.733999967575,	2.387912e-10,	8654.809000015259,	2.253693e-12,	8475.71700000763,	0.05109206,	12.0,	8654.882999897003,	1.041212e-11,	8654.510999917984,	1.940328e-08,	8654.585000038147,	1.398642e-09,	8654.66000008583,	1.14527e-10,	-0.001148274
8655.0,	3.031978e-10,	8655.298000097275,	2.373254e-10,	8655.37299990654,	2.162749e-12,	8475.87599992752,	0.05111116,	12.0,	8655.447000026703,	1.028509e-11,	8655.075000047684,	1.934557e-08,	8655.148999929428,	1.393062e-09,	8655.223999977112,	1.136737e-10,	-0.001161208
8655.56200003624,	3.030299e-10,	8655.859999895096,	2.374555e-10,	8655.934000015259,	2.271925e-12,	8476.019999980927,	0.05116085,	12.0,	8656.009000062943,	1.031652e-11,	8655.635999917984,	1.930673e-08,	8655.710999965668,	1.395446e-09,	8655.78500008583,	1.143039e-10,	-0.001152356
8656.125,	3.045337e-10,	8656.423000097275,	2.398638e-10,	8656.49799990654,	2.340661e-12,	8476.223999977112,	0.05111497,	12.0,	8656.572000026703,	1.035566e-11,	8656.200000047684,	1.937482e-08,	8656.273999929428,	1.398202e-09,	8656.348999977112,	1.154174e-10,	-0.001170174
8656.68799996376,	3.045935e-10,	8656.986000061035,	2.378901e-10,	8657.061000108719,	2.238223e-12,	8476.382999897003,	0.05112265,	12.0,	8657.134999990463,	1.074801e-11,	8656.763000011444,	1.942477e-08,	8656.836999893188,	1.398649e-09,	8656.911999940872,	1.155092e-10,	-0.0011155
8657.25,	3.042534e-10,	8657.548000097275,	2.382823e-10,	8657.62199997902,	2.180109e-12,	8476.540999889374,	0.05113026,	12.0,	8657.697999954224,	1.031729e-11,	8657.323999881744,	1.937442e-08,	8657.398999929428,	1.399666e-09,	8657.473000049591,	1.145524e-10,	-0.001139384
8657.813999891281,	3.037836e-10,	8658.111999988556,	2.401241e-10,	8658.186000108719,	2.283104e-12,	8476.700000047684,	0.05113414,	12.0,	8658.260999917984,	1.022178e-11,	8657.888000011444,	1.93929e-08,	8657.963000059128,	1.396112e-09,	8658.036999940872,	1.14855e-10,	-0.001115958
8658.375,	3.04008e-10,	8658.673000097275,	2.379336e-10,	8658.74799990654,	2.147623e-12,	8476.875,	0.05110355,	12.0,	8658.822000026703,	1.030523e-11,	8658.450000047684,	1.938142e-08,	8658.523999929428,	1.395057e-09,	8658.598999977112,	1.150006e-10,	-0.001137095
